filename,size_bytes,sd_crc32,expected_crc32,different_ranges,reason,detected_on
BigBuckBunny_320x240_24fps_BPVv7_36dB.bpv1,224155951,f507221d,4b69f98c,116391936+107764015,ESP32 BPV1 decode error and SD CRC mismatch,2026-08-01
BigBuckBunny_320x240_24fps_BPVv5_36dB.bpv1,300382068,d5712c20,34ef7d68,223346688+29360128,ESP32 BPV1 decode error and SD CRC mismatch,2026-08-01
Danila_320x240_30fps_BPVv7_34dB.bpv1,128847816,7e720818,a49a5602,38797312+90050504,ESP32 BPV1 decode error and SD CRC mismatch,2026-08-01
BigBuckBunny_352x288_24fps_H263_39dB.avi,415813388,4a8b69ca,fcce7aa0,40894464+45088768;239075328+135266304,ESP32 H.263 decode error and SD CRC mismatch,2026-08-01
